Title2,Title3
Total Recreation Visits for Feb 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Boyhood NMEM,"1,123","1,479",356,"1,160","1,594",434,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Home NHS,"4,841","5,228",387,"5,017","8,522","3,505",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Little Rock Central High School NHS,"10,758","13,404","2,646","12,462","27,307","14,845",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Minuteman Missile NHS,299,524,225,331,970,639,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Mississippi NRRA,"23,989","27,629","3,640","38,737","53,627","14,890",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Missouri NRR,"4,269","4,580",311,"8,041","8,845",804,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Mount Rushmore NMEM,"17,547","25,594","8,047","36,898","42,374","5,476",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Nicodemus NHS,42,99,57,49,177,128,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Niobrara NSR,440,442,2,"1,230","1,262",32,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Ozark NSR,"20,350","18,985","-1,365","38,075","36,863","-1,212",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Pea Ridge NMP,"4,679","4,930",251,"7,779","7,919",140,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Perry's Victory & Intl. Peace MEM,666,"1,015",349,"1,362","2,182",820,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Pictured Rocks NL,"20,092","20,034",-58,"38,727","37,849",-878,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Pipestone NM,250,"1,102",852,252,"1,614","1,362",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,River Raisin NBP,"12,619","14,296","1,677","29,312","28,088","-1,224",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Saint Croix NSR,151,151,0,760,760,0,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Scotts Bluff NM,"1,869","6,288","4,419","3,737","14,113","10,376",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Sleeping Bear Dunes NL,"11,830","18,726","6,896","22,493","31,775","9,282",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Tallgrass Prairie NPRES,379,880,501,624,"1,544",920,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Theodore Roosevelt NP,"1,187","4,190","3,003","3,702","6,293","2,591",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Ulysses S. Grant NHS,"1,338","1,877",539,"1,425","3,102","1,677",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Voyageurs NP,"7,602","5,316","-2,286","12,060","7,901","-4,159",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,William Howard Taft NHS,"1,199","1,747",548,"1,285","3,448","2,163",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Wilson's Creek NB,"6,743","8,096","1,353","14,707","18,326","3,619",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Wind Cave NP,"14,127","11,687","-2,440","25,558","25,328",-230,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Antietam NB,"6,421","7,968","1,547","7,701","13,957","6,256",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Belmont-Paul Women's Equality NM,561,981,420,584,"1,899","1,315",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Carter G. Woodson Home NHS,208,432,224,208,508,300,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Catoctin Mountain Park,"3,243","27,788","24,545","12,582","55,676","43,094",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Chesapeake & Ohio Canal NHP,"200,441","215,192","14,751","400,153","401,889","1,736",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Clara Barton NHS,100,100,0,100,100,0,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Ford's Theatre NHS,"25,347","24,447",-900,"31,819","41,468","9,649",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Fort Washington Park,"7,685","8,304",619,"8,719","15,757","7,038",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Franklin Delano Roosevelt MEM,"91,467","124,331","32,864","155,584","207,958","52,374",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Frederick Douglass NHS,"4,496","6,089","1,593","4,585","8,347","3,762",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,George Washington MEM PKWY,"308,090","327,579","19,489","489,097","519,597","30,500",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Greenbelt Park,"5,262","1,370","-3,892","6,699","2,729","-3,970",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Harpers Ferry NHP,"2,824","6,035","3,211","2,985","10,378","7,393",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Korean War Veterans Memorial,"129,739","118,944","-10,795","227,264","264,853","37,589",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,LBJ Memorial Grove on the Potomac,"7,425","7,425",0,"23,625","23,625",0,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Lincoln Memorial,"317,312","350,699","33,387","579,733","738,091","158,358",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Manassas NBP,"23,241","31,138","7,897","26,196","55,719","29,523",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,"Martin Luther King, Jr. Memorial","115,573","131,403","15,830","214,058","269,622","55,564",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Mary McLeod Bethune Council House NHS,209,440,231,210,521,311,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Monocacy NB,"1,940","5,767","3,827","7,888","12,523","4,635",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks Central,"33,155","40,852","7,697","59,393","74,555","15,162",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks East,"59,754","61,982","2,228","74,454","128,392","53,938",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Pennsylvania Avenue NHS,"5,004","6,530","1,526","9,186","13,046","3,860",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Piscataway Park,"14,036","10,534","-3,502","18,620","23,534","4,914",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,President's Park,"23,648","24,400",752,"27,847","48,394","20,547",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Prince William Forest Park,"13,515","17,217","3,702","23,687","35,469","11,782",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Rock Creek Park,"126,438","111,265","-15,173","257,124","232,207","-24,917",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Theodore Roosevelt Island,"6,500","6,500",0,"16,500","16,500",0,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Thomas Jefferson MEM,"109,440","72,885","-36,555","190,133","144,085","-46,048",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Vietnam Veterans MEM,"141,856","154,709","12,853","254,912","299,370","44,458",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Washington Monument,0,"30,288","30,288",0,"64,268","64,268",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,White House,"16,967","24,866","7,899","18,068","42,097","24,029",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,Wolf Trap NP for the Performing Arts,"1,314",851,-463,"1,874","1,319",-555,National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,National Capital  Region,World War II Memorial,"137,856","147,712","9,856","242,080","317,867","75,787",National Capital  Region Total,"1,941,067","2,107,023","165,956","3,393,668","4,086,320","692,652"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,051,256","2,266,552","215,296","3,727,631","4,453,806","726,175"
