Title2,Title3
Total Recreation Visits for May 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Effigy Mounds NM,"5,723",750,"-4,973","15,163","9,475","-5,688",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,First Ladies NHS,"1,195",0,"-1,195","2,021",942,"-1,079",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Larned NHS,"4,450","1,166","-3,284","8,446","8,356",-90,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Scott NHS,"3,290","1,111","-2,179","8,132","4,366","-3,766",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Smith NHS,"12,288","2,830","-9,458","43,035","21,454","-21,581",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Union Trading Post NHS,"2,169",60,"-2,109","2,818",323,"-2,495",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Gateway Arch NP,"165,964","31,000","-134,964","538,889","229,823","-309,066",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,George Rogers Clark NHP,"36,257","4,100","-32,157","55,243","15,917","-39,326",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,George Washington Carver NM,"5,035","2,342","-2,693","21,609","10,970","-10,639",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Grand Portage NM,"5,619",579,"-5,040","10,473","6,035","-4,438",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Harry S Truman NHS,"3,316",902,"-2,414","9,022","4,307","-4,715",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Herbert Hoover NHS,"12,954","8,480","-4,474","37,712","27,964","-9,748",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Homestead NHP,"9,646","1,932","-7,714","19,622","11,431","-8,191",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Hopewell Culture NHP,"6,477","3,827","-2,650","17,230","13,022","-4,208",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Hot Springs NP,"136,514","45,894","-90,620","528,487","400,456","-128,031",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Indiana Dunes NP,"142,403","154,428","12,025","624,953","509,230","-115,723",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Isle Royale NP,"1,055",0,"-1,055","1,212",137,"-1,075",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,James A. Garfield NHS,"4,701",620,"-4,081","13,978","7,261","-6,717",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Jewel Cave NM,"8,674","2,524","-6,150","13,697","5,811","-7,886",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Keweenaw NHP,"2,067",0,"-2,067","3,403",752,"-2,651",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Knife River Indian Villages NHS,"1,312",120,"-1,192","1,716",369,"-1,347",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Boyhood NMEM,"11,453","3,828","-7,625","19,778","12,034","-7,744",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Home NHS,"36,577","1,025","-35,552","78,714","14,183","-64,531",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Little Rock Central High School NHS,"21,234",0,"-21,234","58,334","39,281","-19,053",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Minuteman Missile NHS,"8,182","3,587","-4,595","12,659","8,728","-3,931",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Mississippi NRRA,"44,731","12,000","-32,731","136,119","93,960","-42,159",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Missouri NRR,"10,764","6,923","-3,841","36,014","24,762","-11,252",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Mount Rushmore NMEM,"146,918","127,583","-19,335","264,778","229,369","-35,409",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Nicodemus NHS,285,0,-285,649,177,-472,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Niobrara NSR,"5,669","8,146","2,477","9,708","12,573","2,865",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Ozark NSR,"93,998","95,458","1,460","245,731","243,800","-1,931",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Pea Ridge NMP,"12,153","8,230","-3,923","38,132","30,152","-7,980",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Perry's Victory & Intl. Peace MEM,"9,423","1,771","-7,652","13,097","6,772","-6,325",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Pictured Rocks NL,"43,944","48,959","5,015","111,041","107,805","-3,236",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Pipestone NM,"10,072","4,121","-5,951","13,960","10,218","-3,742",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,River Raisin NBP,"22,929","31,197","8,268","87,191","102,001","14,810",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Saint Croix NSR,"84,689","90,313","5,624","110,406","110,497",91,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Scotts Bluff NM,"15,616","18,536","2,920","34,244","59,742","25,498",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Sleeping Bear Dunes NL,"73,147","53,678","-19,469","150,281","147,407","-2,874",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Tallgrass Prairie NPRES,"3,462","2,061","-1,401","7,988","5,903","-2,085",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Theodore Roosevelt NP,"75,682","19,618","-56,064","95,835","41,393","-54,442",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Ulysses S. Grant NHS,"5,491",0,"-5,491","12,683","4,560","-8,123",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Voyageurs NP,"28,198","29,681","1,483","43,685","39,731","-3,954",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,William Howard Taft NHS,"3,420",93,"-3,327","9,362","4,455","-4,907",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Wilson's Creek NB,"19,988","13,845","-6,143","64,853","60,157","-4,696",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Wind Cave NP,"48,780","36,878","-11,902","150,635","105,362","-45,273",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Antietam NB,"33,228","11,250","-21,978","80,428","40,273","-40,155",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Belmont-Paul Women's Equality NM,905,0,-905,"3,965","2,518","-1,447",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Carter G. Woodson Home NHS,154,0,-154,"1,026",548,-478,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Catoctin Mountain Park,"9,419","57,798","48,379","69,154","192,140","122,986",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Chesapeake & Ohio Canal NHP,"512,921","441,045","-71,876","1,625,781","1,623,565","-2,216",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Clara Barton NHS,450,0,-450,"1,350",450,-900,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Ford's Theatre NHS,"74,006",0,"-74,006","260,157","53,174","-206,983",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Fort Washington Park,"57,676","4,500","-53,176","166,056","49,231","-116,825",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Franklin Delano Roosevelt MEM,"518,912","6,592","-512,320","1,570,624","379,638","-1,190,986",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Frederick Douglass NHS,"6,813",0,"-6,813","25,258","10,969","-14,289",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,George Washington MEM PKWY,"805,582","176,618","-628,964","2,584,983","1,334,767","-1,250,216",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Greenbelt Park,"23,552","2,438","-21,114","60,999","9,908","-51,091",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Harpers Ferry NHP,"33,285","24,538","-8,747","77,458","57,328","-20,130",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Korean War Veterans Memorial,"546,731","6,795","-539,936","1,619,638","434,251","-1,185,387",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,LBJ Memorial Grove on the Potomac,"18,900","4,791","-14,109","75,600","49,356","-26,244",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Lincoln Memorial,"919,307","7,797","-911,510","3,081,131","1,019,979","-2,061,152",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Manassas NBP,"47,060","50,537","3,477","172,760","210,891","38,131",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,"Martin Luther King, Jr. Memorial","501,440","7,808","-493,632","1,607,370","443,574","-1,163,796",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Mary McLeod Bethune Council House NHS,215,0,-215,"1,220",578,-642,National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Monocacy NB,"14,266","17,913","3,647","44,689","50,473","5,784",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks Central,"230,716",0,"-230,716","692,959","108,833","-584,126",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks East,"134,545","84,400","-50,145","401,528","330,439","-71,089",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Pennsylvania Avenue NHS,"13,366",0,"-13,366","49,019","15,898","-33,121",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Piscataway Park,"29,192","9,342","-19,850","93,382","46,472","-46,910",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,President's Park,"65,890","6,200","-59,690","309,243","85,440","-223,803",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Prince William Forest Park,"35,606","29,546","-6,060","112,315","90,229","-22,086",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Rock Creek Park,"207,784","148,329","-59,455","834,122","627,563","-206,559",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Theodore Roosevelt Island,"10,000","4,304","-5,696","52,500","33,454","-19,046",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Thomas Jefferson MEM,"418,507","5,237","-413,270","1,469,984","304,170","-1,165,814",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Vietnam Veterans MEM,"635,915","6,795","-629,120","1,818,614","479,435","-1,339,179",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Washington Monument,0,0,0,0,"78,573","78,573",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,White House,"41,624",0,"-41,624","184,844","55,934","-128,910",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,Wolf Trap NP for the Performing Arts,"33,445","3,041","-30,404","36,782","6,473","-30,309",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,National Capital  Region,World War II Memorial,"664,853","7,829","-657,024","1,873,781","520,267","-1,353,514",National Capital  Region Total,"6,646,265","1,125,443","-5,520,822","21,058,720","8,746,791","-12,311,929"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
