Title2,Title3
Total Recreation Visits for Mar 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Grand Portage NM,"1,951","1,899",-52,"3,174","4,704","1,530",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Harry S Truman NHS,"2,349","1,087","-1,262","3,221","2,830",-391,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Herbert Hoover NHS,"13,869","2,631","-11,238","17,440","14,919","-2,521",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Homestead NHP,"2,497","3,055",558,"5,091","8,135","3,044",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Hopewell Culture NHP,"3,838","2,798","-1,040","6,691","5,867",-824,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Hot Springs NP,"125,290","128,723","3,433","278,576","221,306","-57,270",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Indiana Dunes NP,"219,070","93,273","-125,797","374,688","263,530","-111,158",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Isle Royale NP,55,41,-14,96,137,41,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,James A. Garfield NHS,"1,902","1,085",-817,"4,580","6,041","1,461",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Jewel Cave NM,"2,057","1,912",-145,"2,212","2,175",-37,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Keweenaw NHP,513,180,-333,878,752,-126,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Knife River Indian Villages NHS,106,92,-14,148,159,11,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Boyhood NMEM,"2,383","4,936","2,553","3,543","6,530","2,987",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Lincoln Home NHS,"12,126","3,686","-8,440","17,143","12,208","-4,935",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Little Rock Central High School NHS,"13,502","11,974","-1,528","25,964","39,281","13,317",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Minuteman Missile NHS,"1,062","1,353",291,"1,393","2,323",930,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Mississippi NRRA,"28,378","16,333","-12,045","67,115","69,960","2,845",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Missouri NRR,"5,276","4,338",-938,"13,317","13,183",-134,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Mount Rushmore NMEM,"34,485","28,015","-6,470","71,383","70,389",-994,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Nicodemus NHS,126,0,-126,175,177,2,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Niobrara NSR,"1,344","1,518",174,"2,574","2,780",206,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Ozark NSR,"47,241","46,469",-772,"85,316","83,332","-1,984",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Pea Ridge NMP,"10,378","9,228","-1,150","18,157","17,147","-1,010",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Perry's Victory & Intl. Peace MEM,938,"1,353",415,"2,300","3,535","1,235",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Pictured Rocks NL,"18,510","8,163","-10,347","57,237","46,012","-11,225",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Pipestone NM,"1,178","2,040",862,"1,430","3,654","2,224",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,River Raisin NBP,"16,607","17,283",676,"45,919","45,371",-548,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Saint Croix NSR,211,329,118,971,"1,089",118,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Scotts Bluff NM,"6,421","10,909","4,488","10,158","25,022","14,864",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Sleeping Bear Dunes NL,"23,057","31,178","8,121","45,550","62,953","17,403",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Tallgrass Prairie NPRES,"1,447","1,345",-102,"2,071","2,889",818,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Theodore Roosevelt NP,"5,935","12,204","6,269","9,637","18,497","8,860",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Ulysses S. Grant NHS,"2,529","1,458","-1,071","3,954","4,560",606,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Voyageurs NP,"3,214","2,149","-1,065","15,274","10,050","-5,224",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,William Howard Taft NHS,"2,148",824,"-1,324","3,433","4,272",839,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Wilson's Creek NB,"11,996","13,361","1,365","26,703","31,687","4,984",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Wind Cave NP,"21,375","13,942","-7,433","46,933","39,270","-7,663",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Antietam NB,"15,462","8,266","-7,196","23,163","22,223",-940,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Belmont-Paul Women's Equality NM,"1,486",619,-867,"2,070","2,518",448,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Carter G. Woodson Home NHS,129,40,-89,337,548,211,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Catoctin Mountain Park,"21,266","40,810","19,544","33,848","96,486","62,638",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Chesapeake & Ohio Canal NHP,"287,249","422,762","135,513","687,402","824,651","137,249",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Clara Barton NHS,350,350,0,450,450,0,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Ford's Theatre NHS,"66,948","11,706","-55,242","98,767","53,174","-45,593",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Fort Washington Park,"53,852","24,474","-29,378","62,571","40,231","-22,340",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Franklin Delano Roosevelt MEM,"342,208","159,317","-182,891","497,792","367,275","-130,517",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Frederick Douglass NHS,"6,323","2,622","-3,701","10,908","10,969",61,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,George Washington MEM PKWY,"526,192","466,602","-59,590","1,015,289","986,199","-29,090",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Greenbelt Park,"12,559","2,284","-10,275","19,258","5,013","-14,245",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Harpers Ferry NHP,"12,869","6,774","-6,095","15,854","17,152","1,298",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Korean War Veterans Memorial,"332,875","152,960","-179,915","560,139","417,813","-142,326",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,LBJ Memorial Grove on the Potomac,"16,200","16,200",0,"39,825","39,825",0,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Lincoln Memorial,"632,384","264,171","-368,213","1,212,117","1,002,262","-209,855",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Manassas NBP,"35,516","41,343","5,827","61,712","97,062","35,350",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,"Martin Luther King, Jr. Memorial","372,448","156,469","-215,979","586,506","426,091","-160,415",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Mary McLeod Bethune Council House NHS,461,57,-404,671,578,-93,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Monocacy NB,"10,662","8,848","-1,814","18,550","21,371","2,821",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks Central,"121,529","34,278","-87,251","180,922","108,833","-72,089",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks East,"74,008","66,197","-7,811","148,462","194,589","46,127",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Pennsylvania Avenue NHS,"12,556","2,852","-9,704","21,742","15,898","-5,844",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Piscataway Park,"23,060","6,412","-16,648","41,680","29,946","-11,734",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,President's Park,"58,293","24,846","-33,447","86,140","73,240","-12,900",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Prince William Forest Park,"24,339","24,930",591,"48,026","60,399","12,373",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Rock Creek Park,"181,709","119,665","-62,044","438,833","351,872","-86,961",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Theodore Roosevelt Island,"10,500","10,500",0,"27,000","27,000",0,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Thomas Jefferson MEM,"325,557","149,611","-175,946","515,690","293,696","-221,994",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Vietnam Veterans MEM,"360,480","167,435","-193,045","615,392","466,805","-148,587",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Washington Monument,0,"14,305","14,305",0,"78,573","78,573",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,White House,"43,263","13,837","-29,426","61,331","55,934","-5,397",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,Wolf Trap NP for the Performing Arts,553,406,-147,"2,427","1,725",-702,National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,National Capital  Region,World War II Memorial,"341,941","188,128","-153,813","584,021","505,995","-78,026",National Capital  Region Total,"4,325,227","2,610,076","-1,715,151","7,718,895","6,696,396","-1,022,499"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
