Title2,Title3
Total Recreation Visits for Jan 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Missouri NRR,"3,772","4,265",493,"3,772","4,265",493,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Mount Rushmore NMEM,"19,351","16,780","-2,571","19,351","16,780","-2,571",Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Nicodemus NHS,7,78,71,7,78,71,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Niobrara NSR,790,820,30,790,820,30,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Ozark NSR,"17,725","17,878",153,"17,725","17,878",153,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Pea Ridge NMP,"3,100","2,989",-111,"3,100","2,989",-111,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Perry's Victory & Intl. Peace MEM,696,"1,167",471,696,"1,167",471,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Pictured Rocks NL,"18,635","17,815",-820,"18,635","17,815",-820,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Pipestone NM,2,512,510,2,512,510,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,River Raisin NBP,"16,693","13,792","-2,901","16,693","13,792","-2,901",Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Saint Croix NSR,609,609,0,609,609,0,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Scotts Bluff NM,"1,868","7,825","5,957","1,868","7,825","5,957",Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Sleeping Bear Dunes NL,"10,663","13,049","2,386","10,663","13,049","2,386",Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Tallgrass Prairie NPRES,245,664,419,245,664,419,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Theodore Roosevelt NP,"2,515","2,103",-412,"2,515","2,103",-412,Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Ulysses S. Grant NHS,87,"1,225","1,138",87,"1,225","1,138",Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Voyageurs NP,"4,458","2,585","-1,873","4,458","2,585","-1,873",Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,William Howard Taft NHS,86,"1,701","1,615",86,"1,701","1,615",Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Wilson's Creek NB,"7,964","10,230","2,266","7,964","10,230","2,266",Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Midwest  Region,Wind Cave NP,"11,431","13,641","2,210","11,431","13,641","2,210",Midwest  Region Total,"427,084","506,527","79,443","427,084","506,527","79,443"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,,,,,,,,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Antietam NB,"1,280","5,989","4,709","1,280","5,989","4,709",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Belmont-Paul Women's Equality NM,23,918,895,23,918,895,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Carter G. Woodson Home NHS,0,76,76,0,76,76,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Catoctin Mountain Park,"9,339","27,888","18,549","9,339","27,888","18,549",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Chesapeake & Ohio Canal NHP,"199,712","186,697","-13,015","199,712","186,697","-13,015",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Ford's Theatre NHS,"6,472","17,021","10,549","6,472","17,021","10,549",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Fort Washington Park,"1,034","7,453","6,419","1,034","7,453","6,419",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Franklin Delano Roosevelt MEM,"64,117","83,627","19,510","64,117","83,627","19,510",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Frederick Douglass NHS,89,"2,258","2,169",89,"2,258","2,169",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,George Washington MEM PKWY,"181,007","192,018","11,011","181,007","192,018","11,011",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Greenbelt Park,"1,437","1,359",-78,"1,437","1,359",-78,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Harpers Ferry NHP,161,"4,343","4,182",161,"4,343","4,182",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Korean War Veterans Memorial,"97,525","145,909","48,384","97,525","145,909","48,384",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,LBJ Memorial Grove on the Potomac,"16,200","16,200",0,"16,200","16,200",0,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Lincoln Memorial,"262,421","387,392","124,971","262,421","387,392","124,971",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Manassas NBP,"2,955","24,581","21,626","2,955","24,581","21,626",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,"Martin Luther King, Jr. Memorial","98,485","138,219","39,734","98,485","138,219","39,734",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Mary McLeod Bethune Council House NHS,1,81,80,1,81,80,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Monocacy NB,"5,948","6,756",808,"5,948","6,756",808,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks Central,"26,238","33,703","7,465","26,238","33,703","7,465",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks East,"14,700","66,410","51,710","14,700","66,410","51,710",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Pennsylvania Avenue NHS,"4,182","6,516","2,334","4,182","6,516","2,334",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Piscataway Park,"4,584","13,000","8,416","4,584","13,000","8,416",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,President's Park,"4,199","23,994","19,795","4,199","23,994","19,795",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Prince William Forest Park,"10,172","18,252","8,080","10,172","18,252","8,080",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Rock Creek Park,"130,686","120,942","-9,744","130,686","120,942","-9,744",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Theodore Roosevelt Island,"10,000","10,000",0,"10,000","10,000",0,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Thomas Jefferson MEM,"80,693","71,200","-9,493","80,693","71,200","-9,493",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Vietnam Veterans MEM,"113,056","144,661","31,605","113,056","144,661","31,605",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Washington Monument,0,"33,980","33,980",0,"33,980","33,980",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,White House,"1,101","17,231","16,130","1,101","17,231","16,130",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,Wolf Trap NP for the Performing Arts,560,468,-92,560,468,-92,National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,National Capital  Region,World War II Memorial,"104,224","170,155","65,931","104,224","170,155","65,931",National Capital  Region Total,"1,452,601","1,979,297","526,696","1,452,601","1,979,297","526,696"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"1,676,375","2,187,254","510,879","1,676,375","2,187,254","510,879"
